f127.0.0.1:2222,127.0.0.1:1111	48088	1	0	84	4
f127.0.0.1:2222,127.0.0.1:1111	48093	0
f127.0.0.1:1111,127.0.0.1:2222	48106	1	85	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	48106	0
f127.0.0.1:1111,127.0.0.1:2222	48106	-1	85	1164835082
f127.0.0.1:1111,127.0.0.1:2222	50075	1	85	3617609642	3
f127.0.0.1:1111,127.0.0.1:2222	50093	0
f127.0.0.1:2222,127.0.0.1:1111	50094	1	0	85	4
f127.0.0.1:2222,127.0.0.1:1111	50106	0
f127.0.0.1:1111,127.0.0.1:2222	50113	1	86	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	50122	0
f127.0.0.1:2222,127.0.0.1:1111	50123	1	0	86	4
f127.0.0.1:2222,127.0.0.1:1111	50137	0
f127.0.0.1:1111,127.0.0.1:2222	50138	1	87	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	50158	0
f127.0.0.1:2222,127.0.0.1:1111	50158	1	0	87	4
f127.0.0.1:2222,127.0.0.1:1111	50169	0
f127.0.0.1:1111,127.0.0.1:2222	50169	1	88	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	50190	0
f127.0.0.1:2222,127.0.0.1:1111	50190	1	0	88	4
f127.0.0.1:2222,127.0.0.1:1111	50200	0
f127.0.0.1:1111,127.0.0.1:2222	50201	1	89	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	50221	0
f127.0.0.1:2222,127.0.0.1:1111	50221	1	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	50232	0
f127.0.0.1:1111,127.0.0.1:2222	50252	1	90	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	50263	0
f127.0.0.1:2222,127.0.0.1:1111	50263	1	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	50285	0
f127.0.0.1:1111,127.0.0.1:2222	50316	1	91	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	50316	0
f127.0.0.1:1111,127.0.0.1:2222	50316	-1	91	1164835082
f127.0.0.1:1111,127.0.0.1:2222	52091	1	91	3770877732	3
f127.0.0.1:1111,127.0.0.1:2222	52109	0
f127.0.0.1:2222,127.0.0.1:1111	52110	1	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	52110	0
f127.0.0.1:2222,127.0.0.1:1111	52110	-1	0	91
f127.0.0.1:1111,127.0.0.1:2222	54091	1	91	3770877732	3
f127.0.0.1:1111,127.0.0.1:2222	54109	0
f127.0.0.1:2222,127.0.0.1:1111	54110	1	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	54122	0
f127.0.0.1:1111,127.0.0.1:2222	54122	1	92	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	54144	0
f127.0.0.1:2222,127.0.0.1:1111	54145	1	0	92	4
f127.0.0.1:2222,127.0.0.1:1111	54153	0
f127.0.0.1:1111,127.0.0.1:2222	54169	1	93	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	54191	0
f127.0.0.1:2222,127.0.0.1:1111	54192	1	0	93	4
f127.0.0.1:2222,127.0.0.1:1111	54200	0
f127.0.0.1:1111,127.0.0.1:2222	54201	1	94	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	54221	0
f127.0.0.1:2222,127.0.0.1:1111	54221	1	0	94	4
f127.0.0.1:2222,127.0.0.1:1111	54227	0
f127.0.0.1:1111,127.0.0.1:2222	54244	1	95	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	54263	0
f127.0.0.1:2222,127.0.0.1:1111	54264	1	0	95	4
f127.0.0.1:2222,127.0.0.1:1111	54283	0
f127.0.0.1:1111,127.0.0.1:2222	54283	1	96	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	54294	0
f127.0.0.1:2222,127.0.0.1:1111	54301	1	0	96	4
f127.0.0.1:2222,127.0.0.1:1111	54304	0
f127.0.0.1:1111,127.0.0.1:2222	54315	1	97	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	54325	0
f127.0.0.1:2222,127.0.0.1:1111	54326	1	0	97	4
f127.0.0.1:2222,127.0.0.1:1111	54346	0
f127.0.0.1:1111,127.0.0.1:2222	54346	1	98	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	54360	0
f127.0.0.1:2222,127.0.0.1:1111	54361	1	0	98	4
f127.0.0.1:2222,127.0.0.1:1111	54377	0
f127.0.0.1:1111,127.0.0.1:2222	54377	1	99	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	54388	0
f127.0.0.1:2222,127.0.0.1:1111	54389	1	0	99	4
f127.0.0.1:2222,127.0.0.1:1111	54389	0
f127.0.0.1:2222,127.0.0.1:1111	54389	-1	0	99
f127.0.0.1:1111,127.0.0.1:2222	56089	1	99	2906442676	3
f127.0.0.1:1111,127.0.0.1:2222	56109	0
f127.0.0.1:2222,127.0.0.1:1111	56110	1	0	99	4
f127.0.0.1:2222,127.0.0.1:1111	56114	0
f127.0.0.1:1111,127.0.0.1:2222	56129	1	100	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	56138	0
f127.0.0.1:2222,127.0.0.1:1111	56138	1	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	56154	0
f127.0.0.1:1111,127.0.0.1:2222	56154	1	101	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	56154	0
f127.0.0.1:1111,127.0.0.1:2222	56154	-1	101	1164835082
f127.0.0.1:1111,127.0.0.1:2222	58075	1	101	304113797	3
f127.0.0.1:1111,127.0.0.1:2222	58094	0
f127.0.0.1:2222,127.0.0.1:1111	58094	1	0	101	4
f127.0.0.1:2222,127.0.0.1:1111	58104	0
f127.0.0.1:1111,127.0.0.1:2222	58104	1	102	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	58104	0
f127.0.0.1:1111,127.0.0.1:2222	58104	-1	102	1164835082
f127.0.0.1:1111,127.0.0.1:2222	60089	1	102	1882553552	3
f127.0.0.1:1111,127.0.0.1:2222	60109	0
f127.0.0.1:2222,127.0.0.1:1111	60110	1	0	102	4
f127.0.0.1:2222,127.0.0.1:1111	60122	0
f127.0.0.1:1111,127.0.0.1:2222	60123	1	103	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	60145	0
f127.0.0.1:2222,127.0.0.1:1111	60146	1	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	60154	0
f127.0.0.1:1111,127.0.0.1:2222	60169	1	104	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	60190	0
f127.0.0.1:2222,127.0.0.1:1111	60190	1	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	60192	0
f127.0.0.1:1111,127.0.0.1:2222	60201	1	105	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	60201	0
f127.0.0.1:1111,127.0.0.1:2222	60201	-1	105	1164835082
f127.0.0.1:1111,127.0.0.1:2222	62076	1	105	1960795136	3
f127.0.0.1:1111,127.0.0.1:2222	62094	0
f127.0.0.1:2222,127.0.0.1:1111	62127	1	0	105	4
f127.0.0.1:2222,127.0.0.1:1111	62138	0
f127.0.0.1:1111,127.0.0.1:2222	62154	1	106	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	62176	0
f127.0.0.1:2222,127.0.0.1:1111	62177	1	0	106	4
f127.0.0.1:2222,127.0.0.1:1111	62185	0
f127.0.0.1:1111,127.0.0.1:2222	62185	1	107	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	62206	0
f127.0.0.1:2222,127.0.0.1:1111	62206	1	0	107	4
f127.0.0.1:2222,127.0.0.1:1111	62217	0
f127.0.0.1:1111,127.0.0.1:2222	62218	1	108	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	62237	0
f127.0.0.1:2222,127.0.0.1:1111	62237	1	0	108	4
f127.0.0.1:2222,127.0.0.1:1111	62248	0
f127.0.0.1:1111,127.0.0.1:2222	62262	1	109	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	62272	0
f127.0.0.1:2222,127.0.0.1:1111	62295	1	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	62311	0
f127.0.0.1:1111,127.0.0.1:2222	62311	1	110	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	62330	0
f127.0.0.1:2222,127.0.0.1:1111	62331	1	0	110	4
f127.0.0.1:2222,127.0.0.1:1111	62341	0
f127.0.0.1:1111,127.0.0.1:2222	62362	1	111	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	62373	0
f127.0.0.1:2222,127.0.0.1:1111	62388	1	0	111	4
f127.0.0.1:2222,127.0.0.1:1111	62406	0
f127.0.0.1:1111,127.0.0.1:2222	62406	1	112	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	62419	0
f127.0.0.1:2222,127.0.0.1:1111	62424	1	0	112	4
f127.0.0.1:2222,127.0.0.1:1111	62435	0
f127.0.0.1:1111,127.0.0.1:2222	62451	1	113	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	62471	0
f127.0.0.1:2222,127.0.0.1:1111	62474	1	0	113	4
f127.0.0.1:2222,127.0.0.1:1111	62474	0
f127.0.0.1:2222,127.0.0.1:1111	62474	-1	0	113
f127.0.0.1:1111,127.0.0.1:2222	64076	1	113	66336929	3
f127.0.0.1:1111,127.0.0.1:2222	64094	0
f127.0.0.1:2222,127.0.0.1:1111	64095	1	0	113	4
f127.0.0.1:2222,127.0.0.1:1111	64107	0
f127.0.0.1:1111,127.0.0.1:2222	64107	1	114	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	64129	0
f127.0.0.1:2222,127.0.0.1:1111	64129	1	0	114	4
f127.0.0.1:2222,127.0.0.1:1111	64132	0
f127.0.0.1:1111,127.0.0.1:2222	64154	1	115	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	64176	0
f127.0.0.1:2222,127.0.0.1:1111	64177	1	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	64185	0
f127.0.0.1:1111,127.0.0.1:2222	64186	1	116	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	64196	0
f127.0.0.1:2222,127.0.0.1:1111	64197	1	0	116	4
f127.0.0.1:2222,127.0.0.1:1111	64207	0
f127.0.0.1:1111,127.0.0.1:2222	64212	1	117	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	64216	0
f127.0.0.1:2222,127.0.0.1:1111	64217	1	0	117	4
f127.0.0.1:2222,127.0.0.1:1111	64239	0
f127.0.0.1:1111,127.0.0.1:2222	64239	1	118	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	64248	0
f127.0.0.1:2222,127.0.0.1:1111	64252	1	0	118	4
f127.0.0.1:2222,127.0.0.1:1111	64270	0
f127.0.0.1:1111,127.0.0.1:2222	64285	1	119	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	64301	0
f127.0.0.1:2222,127.0.0.1:1111	64301	1	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	64311	0
f127.0.0.1:1111,127.0.0.1:2222	64311	1	120	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	64311	0
f127.0.0.1:1111,127.0.0.1:2222	64311	-1	120	1164835082
f127.0.0.1:1111,127.0.0.1:2222	66091	1	120	2216827937	3
f127.0.0.1:1111,127.0.0.1:2222	66110	0
f127.0.0.1:2222,127.0.0.1:1111	66110	1	0	120	4
f127.0.0.1:2222,127.0.0.1:1111	66122	0
f127.0.0.1:1111,127.0.0.1:2222	66145	1	121	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	66154	0
f127.0.0.1:2222,127.0.0.1:1111	66170	1	0	121	4
f127.0.0.1:2222,127.0.0.1:1111	66170	0
f127.0.0.1:2222,127.0.0.1:1111	66170	-1	0	121
f127.0.0.1:1111,127.0.0.1:2222	68076	1	121	1295260001	3
f127.0.0.1:1111,127.0.0.1:2222	68094	0
f127.0.0.1:2222,127.0.0.1:1111	68095	1	0	121	4
f127.0.0.1:2222,127.0.0.1:1111	68114	0
f127.0.0.1:1111,127.0.0.1:2222	68114	1	122	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	68123	0
f127.0.0.1:2222,127.0.0.1:1111	68139	1	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	68160	0
f127.0.0.1:1111,127.0.0.1:2222	68170	1	123	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	68185	0
f127.0.0.1:2222,127.0.0.1:1111	68186	1	0	123	4
f127.0.0.1:2222,127.0.0.1:1111	68189	0
f127.0.0.1:1111,127.0.0.1:2222	68200	1	124	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	68221	0
f127.0.0.1:2222,127.0.0.1:1111	68221	1	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	68233	0
f127.0.0.1:1111,127.0.0.1:2222	68233	1	125	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	68248	0
f127.0.0.1:2222,127.0.0.1:1111	68255	1	0	125	4
f127.0.0.1:2222,127.0.0.1:1111	68259	0
f127.0.0.1:1111,127.0.0.1:2222	68279	1	126	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	68301	0
f127.0.0.1:2222,127.0.0.1:1111	68302	1	0	126	4
f127.0.0.1:2222,127.0.0.1:1111	68310	0
f127.0.0.1:1111,127.0.0.1:2222	68311	1	127	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	68331	0
f127.0.0.1:2222,127.0.0.1:1111	68331	1	0	127	4
f127.0.0.1:2222,127.0.0.1:1111	68331	0
f127.0.0.1:2222,127.0.0.1:1111	68331	-1	0	127
f127.0.0.1:1111,127.0.0.1:2222	70076	1	127	3252727034	3
f127.0.0.1:1111,127.0.0.1:2222	70095	0
f127.0.0.1:2222,127.0.0.1:1111	70095	1	0	127	4
f127.0.0.1:2222,127.0.0.1:1111	70107	0
f127.0.0.1:1111,127.0.0.1:2222	70107	1	128	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	70129	0
f127.0.0.1:2222,127.0.0.1:1111	70130	1	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	70138	0
f127.0.0.1:1111,127.0.0.1:2222	70154	1	129	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	70176	0
f127.0.0.1:2222,127.0.0.1:1111	70176	1	0	129	4
f127.0.0.1:2222,127.0.0.1:1111	70185	0
f127.0.0.1:1111,127.0.0.1:2222	70186	1	130	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	70205	0
f127.0.0.1:2222,127.0.0.1:1111	70206	1	0	130	4
f127.0.0.1:2222,127.0.0.1:1111	70217	0
f127.0.0.1:1111,127.0.0.1:2222	70218	1	131	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	70218	0
f127.0.0.1:1111,127.0.0.1:2222	70218	-1	131	1164835082
f127.0.0.1:1111,127.0.0.1:2222	72092	1	131	1018731048	3
f127.0.0.1:1111,127.0.0.1:2222	72111	0
f127.0.0.1:2222,127.0.0.1:1111	72111	1	0	131	4
f127.0.0.1:2222,127.0.0.1:1111	72115	0
f127.0.0.1:1111,127.0.0.1:2222	72134	1	132	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	72143	0
f127.0.0.1:2222,127.0.0.1:1111	72147	1	0	132	4
f127.0.0.1:2222,127.0.0.1:1111	72151	0
f127.0.0.1:1111,127.0.0.1:2222	72151	1	133	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	72175	0
f127.0.0.1:2222,127.0.0.1:1111	72175	1	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	72186	0
f127.0.0.1:1111,127.0.0.1:2222	72207	1	134	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	72217	0
f127.0.0.1:2222,127.0.0.1:1111	72218	1	0	134	4
f127.0.0.1:2222,127.0.0.1:1111	72238	0
f127.0.0.1:1111,127.0.0.1:2222	72238	1	135	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	72246	0
f127.0.0.1:2222,127.0.0.1:1111	72261	1	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	72263	0
f127.0.0.1:1111,127.0.0.1:2222	72285	1	136	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	72295	0
f127.0.0.1:2222,127.0.0.1:1111	72296	1	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	72310	0
f127.0.0.1:1111,127.0.0.1:2222	72311	1	137	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	72331	0
f127.0.0.1:2222,127.0.0.1:1111	72331	1	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	72342	0
f127.0.0.1:1111,127.0.0.1:2222	72343	1	138	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	72362	0
f127.0.0.1:2222,127.0.0.1:1111	72362	1	0	138	4
f127.0.0.1:2222,127.0.0.1:1111	72373	0
f127.0.0.1:1111,127.0.0.1:2222	72374	1	139	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	72393	0
f127.0.0.1:2222,127.0.0.1:1111	72394	1	0	139	4
f127.0.0.1:2222,127.0.0.1:1111	72405	0
f127.0.0.1:1111,127.0.0.1:2222	72405	1	140	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	72405	0
f127.0.0.1:1111,127.0.0.1:2222	72405	-1	140	1164835082
f127.0.0.1:1111,127.0.0.1:2222	74076	1	140	2175050589	3
f127.0.0.1:1111,127.0.0.1:2222	74095	0
f127.0.0.1:2222,127.0.0.1:1111	74096	1	0	140	4
f127.0.0.1:2222,127.0.0.1:1111	74107	0
f127.0.0.1:1111,127.0.0.1:2222	74130	1	141	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	74139	0
f127.0.0.1:2222,127.0.0.1:1111	74145	1	0	141	4
f127.0.0.1:2222,127.0.0.1:1111	74145	0
f127.0.0.1:2222,127.0.0.1:1111	74145	-1	0	141
f127.0.0.1:1111,127.0.0.1:2222	76076	1	141	324059140	3
f127.0.0.1:1111,127.0.0.1:2222	76095	0
f127.0.0.1:2222,127.0.0.1:1111	76095	1	0	141	4
f127.0.0.1:2222,127.0.0.1:1111	76114	0
f127.0.0.1:1111,127.0.0.1:2222	76123	1	142	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	76139	0
f127.0.0.1:2222,127.0.0.1:1111	76140	1	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	76161	0
f127.0.0.1:1111,127.0.0.1:2222	76162	1	143	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	76170	0
f127.0.0.1:2222,127.0.0.1:1111	76171	1	0	143	4
f127.0.0.1:2222,127.0.0.1:1111	76190	0
f127.0.0.1:1111,127.0.0.1:2222	76191	1	144	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	76191	0
f127.0.0.1:1111,127.0.0.1:2222	76191	-1	144	1164835082
f127.0.0.1:1111,127.0.0.1:2222	78092	1	144	3307773523	3
f127.0.0.1:1111,127.0.0.1:2222	78109	0
f127.0.0.1:2222,127.0.0.1:1111	78109	1	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	78109	0
f127.0.0.1:2222,127.0.0.1:1111	78109	-1	0	144
f127.0.0.1:1111,127.0.0.1:2222	80076	1	144	3307773523	3
f127.0.0.1:1111,127.0.0.1:2222	80095	0
f127.0.0.1:2222,127.0.0.1:1111	80095	1	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	80114	0
f127.0.0.1:1111,127.0.0.1:2222	80124	1	145	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	80139	0
f127.0.0.1:2222,127.0.0.1:1111	80140	1	0	145	4
f127.0.0.1:2222,127.0.0.1:1111	80162	0
f127.0.0.1:1111,127.0.0.1:2222	80162	1	146	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	80170	0
f127.0.0.1:2222,127.0.0.1:1111	80171	1	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	80190	0
f127.0.0.1:1111,127.0.0.1:2222	80191	1	147	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	80202	0
f127.0.0.1:2222,127.0.0.1:1111	80219	1	0	147	4
f127.0.0.1:2222,127.0.0.1:1111	80234	0
f127.0.0.1:1111,127.0.0.1:2222	80234	1	148	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	80249	0
f127.0.0.1:2222,127.0.0.1:1111	80254	1	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	80264	0
f127.0.0.1:1111,127.0.0.1:2222	80280	1	149	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	80300	0
f127.0.0.1:2222,127.0.0.1:1111	80300	1	0	149	4
f127.0.0.1:2222,127.0.0.1:1111	80311	0
f127.0.0.1:1111,127.0.0.1:2222	80312	1	150	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	80331	0
f127.0.0.1:2222,127.0.0.1:1111	80331	1	0	150	4
f127.0.0.1:2222,127.0.0.1:1111	80343	0
f127.0.0.1:1111,127.0.0.1:2222	80343	1	151	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	80362	0
f127.0.0.1:2222,127.0.0.1:1111	80363	1	0	151	4
f127.0.0.1:2222,127.0.0.1:1111	80374	0
f127.0.0.1:1111,127.0.0.1:2222	80374	1	152	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	80394	0
f127.0.0.1:2222,127.0.0.1:1111	80394	1	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	80405	0
f127.0.0.1:1111,127.0.0.1:2222	80425	1	153	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	80436	0
f127.0.0.1:2222,127.0.0.1:1111	80441	1	0	153	4
f127.0.0.1:2222,127.0.0.1:1111	80441	0
f127.0.0.1:2222,127.0.0.1:1111	80441	-1	0	153
f127.0.0.1:1111,127.0.0.1:2222	82077	1	153	3240744015	3
f127.0.0.1:1111,127.0.0.1:2222	82095	0
f127.0.0.1:2222,127.0.0.1:1111	82095	1	0	153	4
f127.0.0.1:2222,127.0.0.1:1111	82114	0
f127.0.0.1:1111,127.0.0.1:2222	82114	1	154	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	82123	0
f127.0.0.1:2222,127.0.0.1:1111	82140	1	0	154	4
f127.0.0.1:2222,127.0.0.1:1111	82162	0
f127.0.0.1:1111,127.0.0.1:2222	82162	1	155	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	82170	0
f127.0.0.1:2222,127.0.0.1:1111	82171	1	0	155	4
f127.0.0.1:2222,127.0.0.1:1111	82190	0
f127.0.0.1:1111,127.0.0.1:2222	82191	1	156	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	82202	0
f127.0.0.1:2222,127.0.0.1:1111	82203	1	0	156	4
f127.0.0.1:2222,127.0.0.1:1111	82222	0
f127.0.0.1:1111,127.0.0.1:2222	82223	1	157	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	82229	0
f127.0.0.1:2222,127.0.0.1:1111	82249	1	0	157	4
f127.0.0.1:2222,127.0.0.1:1111	82249	0
f127.0.0.1:2222,127.0.0.1:1111	82249	-1	0	157
f127.0.0.1:1111,127.0.0.1:2222	84092	1	157	257247424	3
f127.0.0.1:1111,127.0.0.1:2222	84111	0
f127.0.0.1:2222,127.0.0.1:1111	84111	1	0	157	4
f127.0.0.1:2222,127.0.0.1:1111	84121	0
f127.0.0.1:1111,127.0.0.1:2222	84140	1	158	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	84150	0
f127.0.0.1:2222,127.0.0.1:1111	84151	1	0	158	4
f127.0.0.1:2222,127.0.0.1:1111	84155	0
f127.0.0.1:1111,127.0.0.1:2222	84155	1	159	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	84161	0
f127.0.0.1:2222,127.0.0.1:1111	84161	1	0	159	4
f127.0.0.1:2222,127.0.0.1:1111	84166	0
f127.0.0.1:1111,127.0.0.1:2222	84166	1	160	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	84177	0
f127.0.0.1:2222,127.0.0.1:1111	84178	1	0	160	4
f127.0.0.1:2222,127.0.0.1:1111	84186	0
f127.0.0.1:1111,127.0.0.1:2222	84186	1	161	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	84208	0
f127.0.0.1:2222,127.0.0.1:1111	84209	1	0	161	4
f127.0.0.1:2222,127.0.0.1:1111	84218	0
f127.0.0.1:1111,127.0.0.1:2222	84238	1	162	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	84249	0
f127.0.0.1:2222,127.0.0.1:1111	84265	1	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	84281	0
f127.0.0.1:1111,127.0.0.1:2222	84281	1	163	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	84295	0
f127.0.0.1:2222,127.0.0.1:1111	84300	1	0	163	4
f127.0.0.1:2222,127.0.0.1:1111	84300	0
f127.0.0.1:2222,127.0.0.1:1111	84300	-1	0	163
f127.0.0.1:1111,127.0.0.1:2222	86092	1	163	69588211	3
f127.0.0.1:1111,127.0.0.1:2222	86111	0
f127.0.0.1:2222,127.0.0.1:1111	86111	1	0	163	4
f127.0.0.1:2222,127.0.0.1:1111	86123	0
f127.0.0.1:1111,127.0.0.1:2222	86124	1	164	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	86148	0
f127.0.0.1:2222,127.0.0.1:1111	86149	1	0	164	4
f127.0.0.1:2222,127.0.0.1:1111	86149	0
f127.0.0.1:2222,127.0.0.1:1111	86149	-1	0	164
f127.0.0.1:1111,127.0.0.1:2222	88093	1	164	134582315	3
f127.0.0.1:1111,127.0.0.1:2222	88111	0
f127.0.0.1:2222,127.0.0.1:1111	88111	1	0	164	4
f127.0.0.1:2222,127.0.0.1:1111	88129	0
f127.0.0.1:1111,127.0.0.1:2222	88130	1	165	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	88141	0
f127.0.0.1:2222,127.0.0.1:1111	88142	1	0	165	4
f127.0.0.1:2222,127.0.0.1:1111	88155	0
f127.0.0.1:1111,127.0.0.1:2222	88156	1	166	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	88178	0
f127.0.0.1:2222,127.0.0.1:1111	88178	1	0	166	4
f127.0.0.1:2222,127.0.0.1:1111	88186	0
f127.0.0.1:1111,127.0.0.1:2222	88192	1	167	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	88206	0
f127.0.0.1:2222,127.0.0.1:1111	88207	1	0	167	4
f127.0.0.1:2222,127.0.0.1:1111	88207	0
f127.0.0.1:2222,127.0.0.1:1111	88207	-1	0	167
f127.0.0.1:1111,127.0.0.1:2222	90073	1	167	3699554652	3
f127.0.0.1:1111,127.0.0.1:2222	90089	0
f127.0.0.1:2222,127.0.0.1:1111	90089	1	0	167	4
f127.0.0.1:2222,127.0.0.1:1111	90089	0
f127.0.0.1:2222,127.0.0.1:1111	90089	-1	0	167
f127.0.0.1:1111,127.0.0.1:2222	92081	1	167	3699554652	3
f127.0.0.1:1111,127.0.0.1:2222	92081	0
f127.0.0.1:1111,127.0.0.1:2222	92081	-1	167	3699554652
f127.0.0.1:1111,127.0.0.1:2222	94080	1	167	3699554652	3
f127.0.0.1:1111,127.0.0.1:2222	94085	0
f127.0.0.1:2222,127.0.0.1:1111	94093	1	0	167	4
f127.0.0.1:2222,127.0.0.1:1111	94095	0
f127.0.0.1:1111,127.0.0.1:2222	94103	1	168	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	94111	0
f127.0.0.1:2222,127.0.0.1:1111	94120	1	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	94122	0
f127.0.0.1:1111,127.0.0.1:2222	94122	1	169	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	94127	0
f127.0.0.1:2222,127.0.0.1:1111	94135	1	0	169	4
f127.0.0.1:2222,127.0.0.1:1111	94136	0
f127.0.0.1:1111,127.0.0.1:2222	94149	1	170	1164835082	3
