f127.0.0.1:2222,127.0.0.1:1111	48228	1	0	84	4
f127.0.0.1:2222,127.0.0.1:1111	48230	0
f127.0.0.1:1111,127.0.0.1:2222	48237	1	85	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	48237	0
f127.0.0.1:1111,127.0.0.1:2222	48237	-1	85	1164835082
f127.0.0.1:1111,127.0.0.1:2222	50221	1	85	3617609642	3
f127.0.0.1:1111,127.0.0.1:2222	50226	0
f127.0.0.1:2222,127.0.0.1:1111	50226	1	0	85	4
f127.0.0.1:2222,127.0.0.1:1111	50228	0
f127.0.0.1:1111,127.0.0.1:2222	50228	1	86	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	50235	0
f127.0.0.1:2222,127.0.0.1:1111	50236	1	0	86	4
f127.0.0.1:2222,127.0.0.1:1111	50238	0
f127.0.0.1:1111,127.0.0.1:2222	50241	1	87	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	50246	0
f127.0.0.1:2222,127.0.0.1:1111	50246	1	0	87	4
f127.0.0.1:2222,127.0.0.1:1111	50248	0
f127.0.0.1:1111,127.0.0.1:2222	50260	1	88	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	50265	0
f127.0.0.1:2222,127.0.0.1:1111	50268	1	0	88	4
f127.0.0.1:2222,127.0.0.1:1111	50270	0
f127.0.0.1:1111,127.0.0.1:2222	50277	1	89	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	50282	0
f127.0.0.1:2222,127.0.0.1:1111	50293	1	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	50295	0
f127.0.0.1:1111,127.0.0.1:2222	50300	1	90	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	50304	0
f127.0.0.1:2222,127.0.0.1:1111	50305	1	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	50307	0
f127.0.0.1:1111,127.0.0.1:2222	50307	1	91	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	50307	0
f127.0.0.1:1111,127.0.0.1:2222	50307	-1	91	1164835082
f127.0.0.1:1111,127.0.0.1:2222	52231	1	91	3770877732	3
f127.0.0.1:1111,127.0.0.1:2222	52246	0
f127.0.0.1:2222,127.0.0.1:1111	52247	1	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	52247	0
f127.0.0.1:2222,127.0.0.1:1111	52247	-1	0	91
f127.0.0.1:1111,127.0.0.1:2222	54224	1	91	3770877732	3
f127.0.0.1:1111,127.0.0.1:2222	54229	0
f127.0.0.1:2222,127.0.0.1:1111	54234	1	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	54236	0
f127.0.0.1:1111,127.0.0.1:2222	54240	1	92	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	54245	0
f127.0.0.1:2222,127.0.0.1:1111	54252	1	0	92	4
f127.0.0.1:2222,127.0.0.1:1111	54255	0
f127.0.0.1:1111,127.0.0.1:2222	54255	1	93	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	54262	0
f127.0.0.1:2222,127.0.0.1:1111	54262	1	0	93	4
f127.0.0.1:2222,127.0.0.1:1111	54264	0
f127.0.0.1:1111,127.0.0.1:2222	54264	1	94	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	54271	0
f127.0.0.1:2222,127.0.0.1:1111	54276	1	0	94	4
f127.0.0.1:2222,127.0.0.1:1111	54278	0
f127.0.0.1:1111,127.0.0.1:2222	54289	1	95	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	54294	0
f127.0.0.1:2222,127.0.0.1:1111	54299	1	0	95	4
f127.0.0.1:2222,127.0.0.1:1111	54301	0
f127.0.0.1:1111,127.0.0.1:2222	54308	1	96	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	54313	0
f127.0.0.1:2222,127.0.0.1:1111	54322	1	0	96	4
f127.0.0.1:2222,127.0.0.1:1111	54325	0
f127.0.0.1:1111,127.0.0.1:2222	54325	1	97	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	54332	0
f127.0.0.1:2222,127.0.0.1:1111	54332	1	0	97	4
f127.0.0.1:2222,127.0.0.1:1111	54334	0
f127.0.0.1:1111,127.0.0.1:2222	54341	1	98	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	54352	0
f127.0.0.1:2222,127.0.0.1:1111	54352	1	0	98	4
f127.0.0.1:2222,127.0.0.1:1111	54353	0
f127.0.0.1:1111,127.0.0.1:2222	54360	1	99	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	54364	0
f127.0.0.1:2222,127.0.0.1:1111	54367	1	0	99	4
f127.0.0.1:2222,127.0.0.1:1111	54367	0
f127.0.0.1:2222,127.0.0.1:1111	54367	-1	0	99
f127.0.0.1:1111,127.0.0.1:2222	56220	1	99	2906442676	3
f127.0.0.1:1111,127.0.0.1:2222	56224	0
f127.0.0.1:2222,127.0.0.1:1111	56230	1	0	99	4
f127.0.0.1:2222,127.0.0.1:1111	56234	0
f127.0.0.1:1111,127.0.0.1:2222	56241	1	100	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	56245	0
f127.0.0.1:2222,127.0.0.1:1111	56252	1	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	56253	0
f127.0.0.1:1111,127.0.0.1:2222	56257	1	101	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	56257	0
f127.0.0.1:1111,127.0.0.1:2222	56257	-1	101	1164835082
f127.0.0.1:1111,127.0.0.1:2222	58221	1	101	304113797	3
f127.0.0.1:1111,127.0.0.1:2222	58225	0
f127.0.0.1:2222,127.0.0.1:1111	58226	1	0	101	4
f127.0.0.1:2222,127.0.0.1:1111	58228	0
f127.0.0.1:1111,127.0.0.1:2222	58235	1	102	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	58235	0
f127.0.0.1:1111,127.0.0.1:2222	58235	-1	102	1164835082
f127.0.0.1:1111,127.0.0.1:2222	60219	1	102	1882553552	3
f127.0.0.1:1111,127.0.0.1:2222	60224	0
f127.0.0.1:2222,127.0.0.1:1111	60224	1	0	102	4
f127.0.0.1:2222,127.0.0.1:1111	60226	0
f127.0.0.1:1111,127.0.0.1:2222	60233	1	103	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	60238	0
f127.0.0.1:2222,127.0.0.1:1111	60238	1	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	60240	0
f127.0.0.1:1111,127.0.0.1:2222	60240	1	104	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	60245	0
f127.0.0.1:2222,127.0.0.1:1111	60246	1	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	60252	0
f127.0.0.1:1111,127.0.0.1:2222	60257	1	105	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	60257	0
f127.0.0.1:1111,127.0.0.1:2222	60257	-1	105	1164835082
f127.0.0.1:1111,127.0.0.1:2222	62225	1	105	1960795136	3
f127.0.0.1:1111,127.0.0.1:2222	62229	0
f127.0.0.1:2222,127.0.0.1:1111	62230	1	0	105	4
f127.0.0.1:2222,127.0.0.1:1111	62232	0
f127.0.0.1:1111,127.0.0.1:2222	62238	1	106	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	62243	0
f127.0.0.1:2222,127.0.0.1:1111	62244	1	0	106	4
f127.0.0.1:2222,127.0.0.1:1111	62246	0
f127.0.0.1:1111,127.0.0.1:2222	62258	1	107	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	62264	0
f127.0.0.1:2222,127.0.0.1:1111	62270	1	0	107	4
f127.0.0.1:2222,127.0.0.1:1111	62271	0
f127.0.0.1:1111,127.0.0.1:2222	62276	1	108	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	62281	0
f127.0.0.1:2222,127.0.0.1:1111	62281	1	0	108	4
f127.0.0.1:2222,127.0.0.1:1111	62283	0
f127.0.0.1:1111,127.0.0.1:2222	62293	1	109	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	62297	0
f127.0.0.1:2222,127.0.0.1:1111	62298	1	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	62300	0
f127.0.0.1:1111,127.0.0.1:2222	62300	1	110	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	62304	0
f127.0.0.1:2222,127.0.0.1:1111	62312	1	0	110	4
f127.0.0.1:2222,127.0.0.1:1111	62314	0
f127.0.0.1:1111,127.0.0.1:2222	62323	1	111	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	62328	0
f127.0.0.1:2222,127.0.0.1:1111	62328	1	0	111	4
f127.0.0.1:2222,127.0.0.1:1111	62330	0
f127.0.0.1:1111,127.0.0.1:2222	62330	1	112	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	62337	0
f127.0.0.1:2222,127.0.0.1:1111	62344	1	0	112	4
f127.0.0.1:2222,127.0.0.1:1111	62346	0
f127.0.0.1:1111,127.0.0.1:2222	62355	1	113	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	62360	0
f127.0.0.1:2222,127.0.0.1:1111	62361	1	0	113	4
f127.0.0.1:2222,127.0.0.1:1111	62361	0
f127.0.0.1:2222,127.0.0.1:1111	62361	-1	0	113
f127.0.0.1:1111,127.0.0.1:2222	64228	1	113	66336929	3
f127.0.0.1:1111,127.0.0.1:2222	64233	0
f127.0.0.1:2222,127.0.0.1:1111	64233	1	0	113	4
f127.0.0.1:2222,127.0.0.1:1111	64235	0
f127.0.0.1:1111,127.0.0.1:2222	64235	1	114	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	64241	0
f127.0.0.1:2222,127.0.0.1:1111	64242	1	0	114	4
f127.0.0.1:2222,127.0.0.1:1111	64244	0
f127.0.0.1:1111,127.0.0.1:2222	64249	1	115	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	64254	0
f127.0.0.1:2222,127.0.0.1:1111	64254	1	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	64261	0
f127.0.0.1:1111,127.0.0.1:2222	64266	1	116	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	64272	0
f127.0.0.1:2222,127.0.0.1:1111	64273	1	0	116	4
f127.0.0.1:2222,127.0.0.1:1111	64275	0
f127.0.0.1:1111,127.0.0.1:2222	64279	1	117	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	64284	0
f127.0.0.1:2222,127.0.0.1:1111	64285	1	0	117	4
f127.0.0.1:2222,127.0.0.1:1111	64286	0
f127.0.0.1:1111,127.0.0.1:2222	64287	1	118	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	64295	0
f127.0.0.1:2222,127.0.0.1:1111	64296	1	0	118	4
f127.0.0.1:2222,127.0.0.1:1111	64298	0
f127.0.0.1:1111,127.0.0.1:2222	64305	1	119	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	64310	0
f127.0.0.1:2222,127.0.0.1:1111	64317	1	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	64319	0
f127.0.0.1:1111,127.0.0.1:2222	64333	1	120	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	64333	0
f127.0.0.1:1111,127.0.0.1:2222	64333	-1	120	1164835082
f127.0.0.1:1111,127.0.0.1:2222	66230	1	120	2216827937	3
f127.0.0.1:1111,127.0.0.1:2222	66235	0
f127.0.0.1:2222,127.0.0.1:1111	66242	1	0	120	4
f127.0.0.1:2222,127.0.0.1:1111	66245	0
f127.0.0.1:1111,127.0.0.1:2222	66253	1	121	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	66263	0
f127.0.0.1:2222,127.0.0.1:1111	66268	1	0	121	4
f127.0.0.1:2222,127.0.0.1:1111	66268	0
f127.0.0.1:2222,127.0.0.1:1111	66268	-1	0	121
f127.0.0.1:1111,127.0.0.1:2222	68219	1	121	1295260001	3
f127.0.0.1:1111,127.0.0.1:2222	68224	0
f127.0.0.1:2222,127.0.0.1:1111	68224	1	0	121	4
f127.0.0.1:2222,127.0.0.1:1111	68226	0
f127.0.0.1:1111,127.0.0.1:2222	68227	1	122	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	68233	0
f127.0.0.1:2222,127.0.0.1:1111	68234	1	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	68236	0
f127.0.0.1:1111,127.0.0.1:2222	68241	1	123	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	68246	0
f127.0.0.1:2222,127.0.0.1:1111	68252	1	0	123	4
f127.0.0.1:2222,127.0.0.1:1111	68254	0
f127.0.0.1:1111,127.0.0.1:2222	68254	1	124	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	68258	0
f127.0.0.1:2222,127.0.0.1:1111	68264	1	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	68266	0
f127.0.0.1:1111,127.0.0.1:2222	68273	1	125	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	68278	0
f127.0.0.1:2222,127.0.0.1:1111	68279	1	0	125	4
f127.0.0.1:2222,127.0.0.1:1111	68281	0
f127.0.0.1:1111,127.0.0.1:2222	68281	1	126	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	68288	0
f127.0.0.1:2222,127.0.0.1:1111	68289	1	0	126	4
f127.0.0.1:2222,127.0.0.1:1111	68290	0
f127.0.0.1:1111,127.0.0.1:2222	68291	1	127	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	68295	0
f127.0.0.1:2222,127.0.0.1:1111	68296	1	0	127	4
f127.0.0.1:2222,127.0.0.1:1111	68296	0
f127.0.0.1:2222,127.0.0.1:1111	68296	-1	0	127
f127.0.0.1:1111,127.0.0.1:2222	70225	1	127	3252727034	3
f127.0.0.1:1111,127.0.0.1:2222	70230	0
f127.0.0.1:2222,127.0.0.1:1111	70241	1	0	127	4
f127.0.0.1:2222,127.0.0.1:1111	70242	0
f127.0.0.1:1111,127.0.0.1:2222	70248	1	128	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	70259	0
f127.0.0.1:2222,127.0.0.1:1111	70260	1	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	70261	0
f127.0.0.1:1111,127.0.0.1:2222	70261	1	129	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	70266	0
f127.0.0.1:2222,127.0.0.1:1111	70267	1	0	129	4
f127.0.0.1:2222,127.0.0.1:1111	70268	0
f127.0.0.1:1111,127.0.0.1:2222	70273	1	130	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	70278	0
f127.0.0.1:2222,127.0.0.1:1111	70279	1	0	130	4
f127.0.0.1:2222,127.0.0.1:1111	70281	0
f127.0.0.1:1111,127.0.0.1:2222	70283	1	131	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	70283	0
f127.0.0.1:1111,127.0.0.1:2222	70283	-1	131	1164835082
f127.0.0.1:1111,127.0.0.1:2222	72220	1	131	1018731048	3
f127.0.0.1:1111,127.0.0.1:2222	72225	0
f127.0.0.1:2222,127.0.0.1:1111	72226	1	0	131	4
f127.0.0.1:2222,127.0.0.1:1111	72227	0
f127.0.0.1:1111,127.0.0.1:2222	72234	1	132	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	72240	0
f127.0.0.1:2222,127.0.0.1:1111	72240	1	0	132	4
f127.0.0.1:2222,127.0.0.1:1111	72242	0
f127.0.0.1:1111,127.0.0.1:2222	72242	1	133	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	72247	0
f127.0.0.1:2222,127.0.0.1:1111	72253	1	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	72254	0
f127.0.0.1:1111,127.0.0.1:2222	72257	1	134	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	72261	0
f127.0.0.1:2222,127.0.0.1:1111	72269	1	0	134	4
f127.0.0.1:2222,127.0.0.1:1111	72271	0
f127.0.0.1:1111,127.0.0.1:2222	72274	1	135	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	72278	0
f127.0.0.1:2222,127.0.0.1:1111	72279	1	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	72281	0
f127.0.0.1:1111,127.0.0.1:2222	72288	1	136	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	72293	0
f127.0.0.1:2222,127.0.0.1:1111	72293	1	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	72295	0
f127.0.0.1:1111,127.0.0.1:2222	72300	1	137	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	72305	0
f127.0.0.1:2222,127.0.0.1:1111	72305	1	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	72307	0
f127.0.0.1:1111,127.0.0.1:2222	72312	1	138	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	72319	0
f127.0.0.1:2222,127.0.0.1:1111	72322	1	0	138	4
f127.0.0.1:2222,127.0.0.1:1111	72324	0
f127.0.0.1:1111,127.0.0.1:2222	72324	1	139	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	72329	0
f127.0.0.1:2222,127.0.0.1:1111	72330	1	0	139	4
f127.0.0.1:2222,127.0.0.1:1111	72331	0
f127.0.0.1:1111,127.0.0.1:2222	72336	1	140	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	72336	0
f127.0.0.1:1111,127.0.0.1:2222	72336	-1	140	1164835082
f127.0.0.1:1111,127.0.0.1:2222	74221	1	140	2175050589	3
f127.0.0.1:1111,127.0.0.1:2222	74225	0
f127.0.0.1:2222,127.0.0.1:1111	74226	1	0	140	4
f127.0.0.1:2222,127.0.0.1:1111	74228	0
f127.0.0.1:1111,127.0.0.1:2222	74228	1	141	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	74234	0
f127.0.0.1:2222,127.0.0.1:1111	74235	1	0	141	4
f127.0.0.1:2222,127.0.0.1:1111	74235	0
f127.0.0.1:2222,127.0.0.1:1111	74235	-1	0	141
f127.0.0.1:1111,127.0.0.1:2222	76224	1	141	324059140	3
f127.0.0.1:1111,127.0.0.1:2222	76229	0
f127.0.0.1:2222,127.0.0.1:1111	76231	1	0	141	4
f127.0.0.1:2222,127.0.0.1:1111	76234	0
f127.0.0.1:1111,127.0.0.1:2222	76234	1	142	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	76239	0
f127.0.0.1:2222,127.0.0.1:1111	76240	1	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	76241	0
f127.0.0.1:1111,127.0.0.1:2222	76251	1	143	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	76256	0
f127.0.0.1:2222,127.0.0.1:1111	76261	1	0	143	4
f127.0.0.1:2222,127.0.0.1:1111	76263	0
f127.0.0.1:1111,127.0.0.1:2222	76268	1	144	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	76268	0
f127.0.0.1:1111,127.0.0.1:2222	76268	-1	144	1164835082
f127.0.0.1:1111,127.0.0.1:2222	78225	1	144	3307773523	3
f127.0.0.1:1111,127.0.0.1:2222	78234	0
f127.0.0.1:2222,127.0.0.1:1111	78239	1	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	78239	0
f127.0.0.1:2222,127.0.0.1:1111	78239	-1	0	144
f127.0.0.1:1111,127.0.0.1:2222	80228	1	144	3307773523	3
f127.0.0.1:1111,127.0.0.1:2222	80233	0
f127.0.0.1:2222,127.0.0.1:1111	80242	1	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	80245	0
f127.0.0.1:1111,127.0.0.1:2222	80252	1	145	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	80261	0
f127.0.0.1:2222,127.0.0.1:1111	80264	1	0	145	4
f127.0.0.1:2222,127.0.0.1:1111	80267	0
f127.0.0.1:1111,127.0.0.1:2222	80269	1	146	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	80274	0
f127.0.0.1:2222,127.0.0.1:1111	80280	1	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	80281	0
f127.0.0.1:1111,127.0.0.1:2222	80289	1	147	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	80296	0
f127.0.0.1:2222,127.0.0.1:1111	80301	1	0	147	4
f127.0.0.1:2222,127.0.0.1:1111	80303	0
f127.0.0.1:1111,127.0.0.1:2222	80306	1	148	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	80310	0
f127.0.0.1:2222,127.0.0.1:1111	80311	1	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	80312	0
f127.0.0.1:1111,127.0.0.1:2222	80320	1	149	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	80327	0
f127.0.0.1:2222,127.0.0.1:1111	80333	1	0	149	4
f127.0.0.1:2222,127.0.0.1:1111	80335	0
f127.0.0.1:1111,127.0.0.1:2222	80339	1	150	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	80344	0
f127.0.0.1:2222,127.0.0.1:1111	80345	1	0	150	4
f127.0.0.1:2222,127.0.0.1:1111	80347	0
f127.0.0.1:1111,127.0.0.1:2222	80347	1	151	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	80351	0
f127.0.0.1:2222,127.0.0.1:1111	80352	1	0	151	4
f127.0.0.1:2222,127.0.0.1:1111	80359	0
f127.0.0.1:1111,127.0.0.1:2222	80364	1	152	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	80368	0
f127.0.0.1:2222,127.0.0.1:1111	80369	1	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	80371	0
f127.0.0.1:1111,127.0.0.1:2222	80371	1	153	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	80376	0
f127.0.0.1:2222,127.0.0.1:1111	80381	1	0	153	4
f127.0.0.1:2222,127.0.0.1:1111	80381	0
f127.0.0.1:2222,127.0.0.1:1111	80381	-1	0	153
f127.0.0.1:1111,127.0.0.1:2222	82223	1	153	3240744015	3
f127.0.0.1:1111,127.0.0.1:2222	82229	0
f127.0.0.1:2222,127.0.0.1:1111	82229	1	0	153	4
f127.0.0.1:2222,127.0.0.1:1111	82233	0
f127.0.0.1:1111,127.0.0.1:2222	82238	1	154	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	82243	0
f127.0.0.1:2222,127.0.0.1:1111	82244	1	0	154	4
f127.0.0.1:2222,127.0.0.1:1111	82245	0
f127.0.0.1:1111,127.0.0.1:2222	82253	1	155	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	82257	0
f127.0.0.1:2222,127.0.0.1:1111	82258	1	0	155	4
f127.0.0.1:2222,127.0.0.1:1111	82260	0
f127.0.0.1:1111,127.0.0.1:2222	82264	1	156	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	82269	0
f127.0.0.1:2222,127.0.0.1:1111	82270	1	0	156	4
f127.0.0.1:2222,127.0.0.1:1111	82271	0
f127.0.0.1:1111,127.0.0.1:2222	82272	1	157	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	82276	0
f127.0.0.1:2222,127.0.0.1:1111	82287	1	0	157	4
f127.0.0.1:2222,127.0.0.1:1111	82287	0
f127.0.0.1:2222,127.0.0.1:1111	82287	-1	0	157
f127.0.0.1:1111,127.0.0.1:2222	84225	1	157	257247424	3
f127.0.0.1:1111,127.0.0.1:2222	84230	0
f127.0.0.1:2222,127.0.0.1:1111	84230	1	0	157	4
f127.0.0.1:2222,127.0.0.1:1111	84232	0
f127.0.0.1:1111,127.0.0.1:2222	84239	1	158	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	84244	0
f127.0.0.1:2222,127.0.0.1:1111	84245	1	0	158	4
f127.0.0.1:2222,127.0.0.1:1111	84246	0
f127.0.0.1:1111,127.0.0.1:2222	84246	1	159	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	84251	0
f127.0.0.1:2222,127.0.0.1:1111	84252	1	0	159	4
f127.0.0.1:2222,127.0.0.1:1111	84257	0
f127.0.0.1:1111,127.0.0.1:2222	84265	1	160	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	84270	0
f127.0.0.1:2222,127.0.0.1:1111	84271	1	0	160	4
f127.0.0.1:2222,127.0.0.1:1111	84272	0
f127.0.0.1:1111,127.0.0.1:2222	84277	1	161	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	84282	0
f127.0.0.1:2222,127.0.0.1:1111	84292	1	0	161	4
f127.0.0.1:2222,127.0.0.1:1111	84294	0
f127.0.0.1:1111,127.0.0.1:2222	84301	1	162	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	84306	0
f127.0.0.1:2222,127.0.0.1:1111	84306	1	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	84308	0
f127.0.0.1:1111,127.0.0.1:2222	84308	1	163	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	84313	0
f127.0.0.1:2222,127.0.0.1:1111	84313	1	0	163	4
f127.0.0.1:2222,127.0.0.1:1111	84313	0
f127.0.0.1:2222,127.0.0.1:1111	84313	-1	0	163
f127.0.0.1:1111,127.0.0.1:2222	86220	1	163	69588211	3
f127.0.0.1:1111,127.0.0.1:2222	86224	0
f127.0.0.1:2222,127.0.0.1:1111	86225	1	0	163	4
f127.0.0.1:2222,127.0.0.1:1111	86227	0
f127.0.0.1:1111,127.0.0.1:2222	86233	1	164	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	86239	0
f127.0.0.1:2222,127.0.0.1:1111	86239	1	0	164	4
f127.0.0.1:2222,127.0.0.1:1111	86239	0
f127.0.0.1:2222,127.0.0.1:1111	86239	-1	0	164
f127.0.0.1:1111,127.0.0.1:2222	88221	1	164	134582315	3
f127.0.0.1:1111,127.0.0.1:2222	88225	0
f127.0.0.1:2222,127.0.0.1:1111	88226	1	0	164	4
f127.0.0.1:2222,127.0.0.1:1111	88228	0
f127.0.0.1:1111,127.0.0.1:2222	88234	1	165	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	88240	0
f127.0.0.1:2222,127.0.0.1:1111	88240	1	0	165	4
f127.0.0.1:2222,127.0.0.1:1111	88242	0
f127.0.0.1:1111,127.0.0.1:2222	88242	1	166	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	88247	0
f127.0.0.1:2222,127.0.0.1:1111	88247	1	0	166	4
f127.0.0.1:2222,127.0.0.1:1111	88254	0
f127.0.0.1:1111,127.0.0.1:2222	88260	1	167	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	88266	0
f127.0.0.1:2222,127.0.0.1:1111	88269	1	0	167	4
f127.0.0.1:2222,127.0.0.1:1111	88269	0
f127.0.0.1:2222,127.0.0.1:1111	88269	-1	0	167
f127.0.0.1:1111,127.0.0.1:2222	90224	1	167	3699554652	3
f127.0.0.1:1111,127.0.0.1:2222	90229	0
f127.0.0.1:2222,127.0.0.1:1111	90234	1	0	167	4
f127.0.0.1:2222,127.0.0.1:1111	90234	0
f127.0.0.1:2222,127.0.0.1:1111	90234	-1	0	167
f127.0.0.1:1111,127.0.0.1:2222	92220	1	167	3699554652	3
f127.0.0.1:1111,127.0.0.1:2222	92220	0
f127.0.0.1:1111,127.0.0.1:2222	92220	-1	167	3699554652
f127.0.0.1:1111,127.0.0.1:2222	94221	1	167	3699554652	3
f127.0.0.1:1111,127.0.0.1:2222	94226	0
f127.0.0.1:2222,127.0.0.1:1111	94226	1	0	167	4
f127.0.0.1:2222,127.0.0.1:1111	94228	0
f127.0.0.1:1111,127.0.0.1:2222	94228	1	168	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	94235	0
f127.0.0.1:2222,127.0.0.1:1111	94236	1	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	94238	0
f127.0.0.1:1111,127.0.0.1:2222	94245	1	169	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	94255	0
f127.0.0.1:2222,127.0.0.1:1111	94261	1	0	169	4
f127.0.0.1:2222,127.0.0.1:1111	94262	0
f127.0.0.1:1111,127.0.0.1:2222	94267	1	170	1164835082	3
